2026-05-29 15:02:00.166309 | PID:13244 | HPEnhancedLighting.Bg.exe
2026-05-29 15:02:00.166309 | PID:13260 | Docker Desktop.exe
2026-05-29 15:02:00.166309 | PID:13384 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:13460 | com.docker.build.exe
2026-05-29 15:02:00.166309 | PID:13464 | Code.exe
2026-05-29 15:02:00.166309 | PID:13500 | svchost.exe
2026-05-29 15:02:00.166309 | PID:13536 | HPMediaNetwork.exe
2026-05-29 15:02:00.166309 | PID:13740 | Code.exe
2026-05-29 15:02:00.166309 | PID:13768 | svchost.exe
2026-05-29 15:02:00.166309 | PID:13792 | NisSrv.exe
2026-05-29 15:02:00.166309 | PID:13932 | UserOOBEBroker.exe
2026-05-29 15:02:00.166309 | PID:13996 | ChatGPT.exe
2026-05-29 15:02:00.166309 | PID:14048 | GameInputSvc.exe
2026-05-29 15:02:00.166309 | PID:14136 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:14196 | GameInputSvc.exe
2026-05-29 15:02:00.166309 | PID:14216 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:14532 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:14556 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:14564 | RuntimeBroker.exe
2026-05-29 15:02:00.166309 | PID:14640 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:14840 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:14960 | LockApp.exe
2026-05-29 15:02:00.166309 | PID:15024 | backgroundTaskHost.exe
2026-05-29 15:02:00.166309 | PID:15092 | conhost.exe
2026-05-29 15:02:00.166309 | PID:15376 | RuntimeBroker.exe
2026-05-29 15:02:00.166309 | PID:15588 | conhost.exe
2026-05-29 15:02:00.166309 | PID:15632 | svchost.exe
2026-05-29 15:02:00.166309 | PID:15756 | chrome.exe
2026-05-29 15:02:00.166309 | PID:15768 | backgroundTaskHost.exe
2026-05-29 15:02:00.166309 | PID:16420 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:16532 | dllhost.exe
2026-05-29 15:02:00.166309 | PID:16544 | dllhost.exe
2026-05-29 15:02:00.166309 | PID:16692 | dasHost.exe
2026-05-29 15:02:00.166309 | PID:16792 | SpotifyLauncher.exe
2026-05-29 15:02:00.166309 | PID:16940 | WindowsUpdateBox.exe
2026-05-29 15:02:00.166309 | PID:16948 | crashpad_handler.exe
2026-05-29 15:02:00.166309 | PID:17176 | svchost.exe
2026-05-29 15:02:00.166309 | PID:17252 | svchost.exe
2026-05-29 15:02:00.166309 | PID:17296 | Code.exe
2026-05-29 15:02:00.166309 | PID:17440 | unsecapp.exe
2026-05-29 15:02:00.166309 | PID:17564 | SecurityHealthSystray.exe
2026-05-29 15:02:00.166309 | PID:17584 | SecurityHealthService.exe
2026-05-29 15:02:00.166309 | PID:17640 | jucheck.exe
2026-05-29 15:02:00.166309 | PID:17672 | svchost.exe
2026-05-29 15:02:00.166309 | PID:18272 | chrome.exe
2026-05-29 15:02:00.166309 | PID:18276 | TiWorker.exe
2026-05-29 15:02:00.166309 | PID:18360 | HPSystemEventUtilityBackground.exe
2026-05-29 15:02:00.166309 | PID:18484 | ChatGPT.exe
2026-05-29 15:02:00.166309 | PID:18584 | Notion.exe
2026-05-29 15:02:00.166309 | PID:18716 | DataExchangeHost.exe
2026-05-29 15:02:00.166309 | PID:18908 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:18968 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:19016 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:19224 | Notion.exe
2026-05-29 15:02:00.166309 | PID:19232 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:19240 | Notion.exe
2026-05-29 15:02:00.166309 | PID:19540 | Notion.exe
2026-05-29 15:02:00.166309 | PID:19616 | Notion.exe
2026-05-29 15:02:00.166309 | PID:19628 | Notion.exe
2026-05-29 15:02:00.166309 | PID:20032 | Notion.exe
2026-05-29 15:02:00.166309 | PID:20044 | RuntimeBroker.exe
2026-05-29 15:02:00.166309 | PID:20328 | OmenCommandCenterBackground.exe
2026-05-29 15:02:00.166309 | PID:20376 | wuaucltcore.exe
2026-05-29 15:02:00.166309 | PID:20424 | WhatsApp.Root.exe
2026-05-29 15:02:00.166309 | PID:20608 | AdobeCollabSync.exe
2026-05-29 15:02:00.166309 | PID:20904 | svchost.exe
2026-05-29 15:02:00.166309 | PID:20984 | dllhost.exe
2026-05-29 15:02:00.166309 | PID:21012 | servicehost.exe
2026-05-29 15:02:00.166309 | PID:21284 | svchost.exe
2026-05-29 15:02:00.166309 | PID:21468 | uihost.exe
2026-05-29 15:02:00.166309 | PID:21488 | backgroundTaskHost.exe
2026-05-29 15:02:00.166309 | PID:21716 | chrome.exe
2026-05-29 15:02:00.166309 | PID:21812 | conhost.exe
2026-05-29 15:02:00.166309 | PID:21924 | wslrelay.exe
2026-05-29 15:02:00.166309 | PID:21940 | msedge.exe
2026-05-29 15:02:00.166309 | PID:22076 | Docker Desktop.exe
2026-05-29 15:02:00.166309 | PID:22284 | SearchProtocolHost.exe
2026-05-29 15:02:00.166309 | PID:22360 | wsl.exe
2026-05-29 15:02:00.166309 | PID:22556 | msedge.exe
2026-05-29 15:02:00.166309 | PID:22596 | HPSystemEventUtilityHost.exe
2026-05-29 15:02:00.166309 | PID:22688 | msedge.exe
2026-05-29 15:02:00.166309 | PID:22808 | Docker Desktop.exe
2026-05-29 15:02:00.166309 | PID:22856 | docker-sandbox.exe
2026-05-29 15:02:00.166309 | PID:22860 | OneDrive.Sync.Service.exe
2026-05-29 15:02:00.166309 | PID:22872 | chrome.exe
2026-05-29 15:02:00.166309 | PID:23092 | backgroundTaskHost.exe
2026-05-29 15:02:00.166309 | PID:23164 | SDXHelper.exe
2026-05-29 15:02:00.166309 | PID:23264 | MoUsoCoreWorker.exe
2026-05-29 15:02:00.166309 | PID:23276 | dllhost.exe
2026-05-29 15:02:00.166309 | PID:23388 | Code.exe
2026-05-29 15:02:00.166309 | PID:23488 | vmwp.exe
2026-05-29 15:02:00.166309 | PID:23944 | chrome.exe
2026-05-29 15:02:00.166309 | PID:24092 | Code.exe
2026-05-29 15:02:00.166309 | PID:24132 | wsl.exe
2026-05-29 15:02:00.166309 | PID:24148 | prevhost.exe
2026-05-29 15:02:00.166309 | PID:24304 | Code.exe
2026-05-29 15:02:00.166309 | PID:24424 | Code.exe
2026-05-29 15:02:00.166309 | PID:24556 | wsl.exe
2026-05-29 15:02:00.166309 | PID:24684 | mscopilot_proxy.exe
2026-05-29 15:02:00.166309 | PID:24736 | smartscreen.exe
2026-05-29 15:02:00.166309 | PID:24756 | chrome.exe
2026-05-29 15:02:00.166309 | PID:24776 | chrome.exe
2026-05-29 15:02:00.166309 | PID:25076 | com.docker.backend.exe
2026-05-29 15:02:00.166309 | PID:25220 | conhost.exe
2026-05-29 15:02:00.166309 | PID:25320 | chrome.exe
2026-05-29 15:02:00.166309 | PID:25652 | msedge.exe
2026-05-29 15:02:00.166309 | PID:25668 | TrustedInstaller.exe
2026-05-29 15:02:00.166309 | PID:25728 | AdobeCollabSync.exe
2026-05-29 15:02:00.166309 | PID:25768 | pet.exe
2026-05-29 15:02:00.166309 | PID:26036 | msedge.exe
2026-05-29 15:02:00.166309 | PID:26724 | wslhost.exe
2026-05-29 15:02:00.166309 | PID:26924 | RuntimeBroker.exe
2026-05-29 15:02:00.166309 | PID:27816 | com.docker.backend.exe
2026-05-29 15:02:00.166309 | PID:27920 | cmd.exe
2026-05-29 15:02:00.166309 | PID:27960 | pet.exe
2026-05-29 15:02:00.166309 | PID:28020 | vmmemWSL
2026-05-29 15:02:00.166309 | PID:28220 | svchost.exe
2026-05-29 15:02:00.166309 | PID:28464 | vmcompute.exe
2026-05-29 15:02:00.166309 | PID:28696 | Docker Desktop.exe
2026-05-29 15:02:00.166309 | PID:28840 | wslhost.exe
2026-05-29 15:02:00.166309 | PID:28856 | msedge.exe
2026-05-29 15:02:00.166309 | PID:28952 | Code.exe
2026-05-29 15:02:00.166309 | PID:28956 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:29104 | WmiPrvSE.exe
2026-05-29 15:02:00.166309 | PID:29148 | python.exe
2026-05-29 15:02:00.166309 | PID:29536 | backgroundTaskHost.exe
2026-05-29 15:02:00.166309 | PID:29608 | OpenConsole.exe
2026-05-29 15:02:00.166309 | PID:29772 | msedgewebview2.exe
2026-05-29 15:02:00.166309 | PID:30252 | powershell.exe
2026-05-29 15:02:10.171523 | PID:0 | System Idle Process
2026-05-29 15:02:10.171523 | PID:4 | System
2026-05-29 15:02:10.171523 | PID:236 | 
2026-05-29 15:02:10.171523 | PID:280 | Registry
2026-05-29 15:02:10.171523 | PID:452 | backgroundTaskHost.exe
2026-05-29 15:02:10.171523 | PID:880 | smss.exe
2026-05-29 15:02:10.171523 | PID:1296 | csrss.exe
2026-05-29 15:02:10.171523 | PID:1380 | dwm.exe
2026-05-29 15:02:10.171523 | PID:1384 | wininit.exe
2026-05-29 15:02:10.171523 | PID:1392 | csrss.exe
2026-05-29 15:02:10.171523 | PID:1452 | winlogon.exe
2026-05-29 15:02:10.171523 | PID:1532 | services.exe
2026-05-29 15:02:10.171523 | PID:1540 | LsaIso.exe
2026-05-29 15:02:10.171523 | PID:1560 | lsass.exe
2026-05-29 15:02:10.171523 | PID:1660 | fontdrvhost.exe
2026-05-29 15:02:10.171523 | PID:1668 | fontdrvhost.exe
2026-05-29 15:02:10.171523 | PID:1716 | svchost.exe
2026-05-29 15:02:10.171523 | PID:1824 | WUDFHost.exe
2026-05-29 15:02:10.171523 | PID:1872 | svchost.exe
2026-05-29 15:02:10.171523 | PID:1888 | svchost.exe
2026-05-29 15:02:10.171523 | PID:1936 | svchost.exe
2026-05-29 15:02:10.171523 | PID:1960 | SystemSettings.exe
2026-05-29 15:02:10.171523 | PID:1988 | WUDFHost.exe
2026-05-29 15:02:10.171523 | PID:2112 | FileCoAuth.exe
2026-05-29 15:02:10.171523 | PID:2120 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2132 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2148 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2160 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2240 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2260 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2392 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2404 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2424 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2496 | WUDFHost.exe
2026-05-29 15:02:10.171523 | PID:2508 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2532 | ChatGPT.exe
2026-05-29 15:02:10.171523 | PID:2540 | IntelCpHDCPSvc.exe
2026-05-29 15:02:10.171523 | PID:2560 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2568 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2664 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2704 | conhost.exe
2026-05-29 15:02:10.171523 | PID:2724 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2748 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2812 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2896 | svchost.exe
2026-05-29 15:02:10.171523 | PID:2912 | dasHost.exe
2026-05-29 15:02:10.171523 | PID:3056 | svchost.exe
2026-05-29 15:02:10.171523 | PID:3084 | HpSystemManagement.exe
2026-05-29 15:02:10.171523 | PID:3304 | svchost.exe
2026-05-29 15:02:10.171523 | PID:3404 | dllhost.exe
2026-05-29 15:02:10.171523 | PID:3460 | WUDFHost.exe
2026-05-29 15:02:10.171523 | PID:3496 | backgroundTaskHost.exe
2026-05-29 15:02:10.171523 | PID:3520 | Notion.exe
2026-05-29 15:02:10.171523 | PID:3528 | jusched.exe
2026-05-29 15:02:10.171523 | PID:3564 | Code.exe
2026-05-29 15:02:10.171523 | PID:3656 | wslhost.exe
2026-05-29 15:02:10.171523 | PID:3672 | svchost.exe
2026-05-29 15:02:10.171523 | PID:3680 | svchost.exe
2026-05-29 15:02:10.171523 | PID:3756 | svchost.exe
2026-05-29 15:02:10.171523 | PID:3768 | svchost.exe
2026-05-29 15:02:10.171523 | PID:3848 | SynTPEnhService.exe
2026-05-29 15:02:10.171523 | PID:3952 | MemCompression
2026-05-29 15:02:10.171523 | PID:3992 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4004 | ctfmon.exe
2026-05-29 15:02:10.171523 | PID:4020 | RtkAudUService64.exe
2026-05-29 15:02:10.171523 | PID:4044 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4052 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4060 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4080 | wslhost.exe
2026-05-29 15:02:10.171523 | PID:4100 | conhost.exe
2026-05-29 15:02:10.171523 | PID:4116 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4144 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4180 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4188 | DiagsCap.exe
2026-05-29 15:02:10.171523 | PID:4196 | AppHelperCap.exe
2026-05-29 15:02:10.171523 | PID:4200 | WUDFHost.exe
2026-05-29 15:02:10.171523 | PID:4212 | TouchpointAnalyticsClientService.exe
2026-05-29 15:02:10.171523 | PID:4220 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4228 | NetworkCap.exe
2026-05-29 15:02:10.171523 | PID:4236 | SysInfoCap.exe
2026-05-29 15:02:10.171523 | PID:4288 | ApplicationFrameHost.exe
2026-05-29 15:02:10.171523 | PID:4404 | unsecapp.exe
2026-05-29 15:02:10.171523 | PID:4512 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4536 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4576 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4620 | chrome.exe
2026-05-29 15:02:10.171523 | PID:4664 | msedge.exe
2026-05-29 15:02:10.171523 | PID:4736 | AppActions.exe
2026-05-29 15:02:10.171523 | PID:4760 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4796 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4860 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:4880 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4936 | svchost.exe
2026-05-29 15:02:10.171523 | PID:4956 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5220 | WmiPrvSE.exe
2026-05-29 15:02:10.171523 | PID:5416 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5460 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5488 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5556 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5616 | spoolsv.exe
2026-05-29 15:02:10.171523 | PID:5628 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5652 | chrome.exe
2026-05-29 15:02:10.171523 | PID:5704 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5740 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5780 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5796 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5848 | NgcIso.exe
2026-05-29 15:02:10.171523 | PID:5880 | svchost.exe
2026-05-29 15:02:10.171523 | PID:5956 | armsvc.exe
2026-05-29 15:02:10.171523 | PID:5964 | HPCommRecovery.exe
2026-05-29 15:02:10.171523 | PID:5972 | HPPrintScanDoctorService.exe
2026-05-29 15:02:10.171523 | PID:5980 | ELAN_MOC_Service.exe
2026-05-29 15:02:10.171523 | PID:5996 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6004 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6016 | GameInputRedistService.exe
2026-05-29 15:02:10.171523 | PID:6024 | ipfsvc.exe
2026-05-29 15:02:10.171523 | PID:6032 | OneApp.IGCC.WinService.exe
2026-05-29 15:02:10.171523 | PID:6044 | IntelAudioService.exe
2026-05-29 15:02:10.171523 | PID:6084 | ipf_uf.exe
2026-05-29 15:02:10.171523 | PID:6092 | jhi_service.exe
2026-05-29 15:02:10.171523 | PID:6112 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6140 | OfficeClickToRun.exe
2026-05-29 15:02:10.171523 | PID:6160 | MpDefenderCoreService.exe
2026-05-29 15:02:10.171523 | PID:6172 | RtkAudUService64.exe
2026-05-29 15:02:10.171523 | PID:6192 | SECOMN64.exe
2026-05-29 15:02:10.171523 | PID:6264 | vmware-authd.exe
2026-05-29 15:02:10.171523 | PID:6272 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6332 | vmnetdhcp.exe
2026-05-29 15:02:10.171523 | PID:6372 | vmware-usbarbitrator64.exe
2026-05-29 15:02:10.171523 | PID:6400 | vmnat.exe
2026-05-29 15:02:10.171523 | PID:6408 | msedge.exe
2026-05-29 15:02:10.171523 | PID:6460 | MsMpEng.exe
2026-05-29 15:02:10.171523 | PID:6472 | WMIRegistrationService.exe
2026-05-29 15:02:10.171523 | PID:6480 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6512 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6524 | XtuService.exe
2026-05-29 15:02:10.171523 | PID:6544 | wslservice.exe
2026-05-29 15:02:10.171523 | PID:6596 | Code.exe
2026-05-29 15:02:10.171523 | PID:6616 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:6684 | svchost.exe
2026-05-29 15:02:10.171523 | PID:6784 | HPCC.Bg.BackgroundApp.exe
2026-05-29 15:02:10.171523 | PID:6804 | ChatGPT.exe
2026-05-29 15:02:10.171523 | PID:6944 | GameInputRedistService.exe
2026-05-29 15:02:10.171523 | PID:6952 | ipf_helper.exe
2026-05-29 15:02:10.171523 | PID:6968 | OpenConsole.exe
2026-05-29 15:02:10.171523 | PID:7292 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:7432 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:7596 | gamingservicesnet.exe
2026-05-29 15:02:10.171523 | PID:7620 | svchost.exe
2026-05-29 15:02:10.171523 | PID:7708 | SetupHost.exe
2026-05-29 15:02:10.171523 | PID:7824 | PhoneExperienceHost.exe
2026-05-29 15:02:10.171523 | PID:8056 | SECOCL64.exe
2026-05-29 15:02:10.171523 | PID:8080 | msrdc.exe
2026-05-29 15:02:10.171523 | PID:8136 | conhost.exe
2026-05-29 15:02:10.171523 | PID:8336 | svchost.exe
2026-05-29 15:02:10.171523 | PID:8756 | SynTPEnh.exe
2026-05-29 15:02:10.171523 | PID:9044 | RtkAudUService64.exe
2026-05-29 15:02:10.171523 | PID:9092 | svchost.exe
2026-05-29 15:02:10.171523 | PID:9236 | gamingservices.exe
2026-05-29 15:02:10.171523 | PID:9256 | wlanext.exe
2026-05-29 15:02:10.171523 | PID:9560 | sihost.exe
2026-05-29 15:02:10.171523 | PID:9648 | svchost.exe
2026-05-29 15:02:10.171523 | PID:9656 | svchost.exe
2026-05-29 15:02:10.171523 | PID:9704 | AggregatorHost.exe
2026-05-29 15:02:10.171523 | PID:9728 | svchost.exe
2026-05-29 15:02:10.171523 | PID:9816 | svchost.exe
2026-05-29 15:02:10.171523 | PID:9884 | OverlayHelper.exe
2026-05-29 15:02:10.171523 | PID:9896 | taskhostw.exe
2026-05-29 15:02:10.171523 | PID:9920 | SystemOptimizer.exe
2026-05-29 15:02:10.171523 | PID:9932 | RuntimeBroker.exe
2026-05-29 15:02:10.171523 | PID:10008 | SearchIndexer.exe
2026-05-29 15:02:10.171523 | PID:10020 | chrome.exe
2026-05-29 15:02:10.171523 | PID:10044 | OmenInstallMonitor.exe
2026-05-29 15:02:10.171523 | PID:10056 | svchost.exe
2026-05-29 15:02:10.171523 | PID:10132 | explorer.exe
2026-05-29 15:02:10.171523 | PID:10140 | ShellHost.exe
2026-05-29 15:02:10.171523 | PID:10164 | svchost.exe
2026-05-29 15:02:10.171523 | PID:10292 | svchost.exe
2026-05-29 15:02:10.171523 | PID:10388 | chrome.exe
2026-05-29 15:02:10.171523 | PID:10400 | WindowsTerminal.exe
2026-05-29 15:02:10.171523 | PID:10404 | svchost.exe
2026-05-29 15:02:10.171523 | PID:10524 | powershell.exe
2026-05-29 15:02:10.171523 | PID:10536 | chrome.exe
2026-05-29 15:02:10.171523 | PID:10616 | OpenConsole.exe
2026-05-29 15:02:10.171523 | PID:10724 | CrossDeviceResume.exe
2026-05-29 15:02:10.171523 | PID:10740 | svchost.exe
2026-05-29 15:02:10.171523 | PID:10772 | RuntimeBroker.exe
2026-05-29 15:02:10.171523 | PID:11372 | ShellExperienceHost.exe
2026-05-29 15:02:10.171523 | PID:11400 | Docker Desktop.exe
2026-05-29 15:02:10.171523 | PID:11448 | svchost.exe
2026-05-29 15:02:10.171523 | PID:11464 | conhost.exe
2026-05-29 15:02:10.171523 | PID:11552 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:11600 | svchost.exe
2026-05-29 15:02:10.171523 | PID:11724 | svchost.exe
2026-05-29 15:02:10.171523 | PID:11820 | svchost.exe
2026-05-29 15:02:10.171523 | PID:11880 | conhost.exe
2026-05-29 15:02:10.171523 | PID:12084 | chrome.exe
2026-05-29 15:02:10.171523 | PID:12180 | taskhostw.exe
2026-05-29 15:02:10.171523 | PID:12212 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:12456 | wsl.exe
2026-05-29 15:02:10.171523 | PID:12476 | svchost.exe
2026-05-29 15:02:10.171523 | PID:12528 | TextInputHost.exe
2026-05-29 15:02:10.171523 | PID:12556 | SearchHost.exe
2026-05-29 15:02:10.171523 | PID:12564 | StartMenuExperienceHost.exe
2026-05-29 15:02:10.171523 | PID:12676 | ChatGPT.exe
2026-05-29 15:02:10.171523 | PID:12680 | audiodg.exe
2026-05-29 15:02:10.171523 | PID:12704 | Code.exe
2026-05-29 15:02:10.171523 | PID:12736 | msedge.exe
2026-05-29 15:02:10.171523 | PID:12868 | WidgetService.exe
2026-05-29 15:02:10.171523 | PID:13032 | Widgets.exe
2026-05-29 15:02:10.171523 | PID:13040 | RuntimeBroker.exe
2026-05-29 15:02:10.171523 | PID:13052 | svchost.exe
2026-05-29 15:02:10.171523 | PID:13220 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:13244 | HPEnhancedLighting.Bg.exe
2026-05-29 15:02:10.171523 | PID:13260 | Docker Desktop.exe
2026-05-29 15:02:10.171523 | PID:13384 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:13460 | com.docker.build.exe
2026-05-29 15:02:10.171523 | PID:13464 | Code.exe
2026-05-29 15:02:10.171523 | PID:13500 | svchost.exe
2026-05-29 15:02:10.171523 | PID:13536 | HPMediaNetwork.exe
2026-05-29 15:02:10.171523 | PID:13740 | Code.exe
2026-05-29 15:02:10.171523 | PID:13768 | svchost.exe
2026-05-29 15:02:10.171523 | PID:13792 | NisSrv.exe
2026-05-29 15:02:10.171523 | PID:13932 | UserOOBEBroker.exe
2026-05-29 15:02:10.171523 | PID:13996 | ChatGPT.exe
2026-05-29 15:02:10.171523 | PID:14048 | GameInputSvc.exe
2026-05-29 15:02:10.171523 | PID:14136 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:14196 | GameInputSvc.exe
2026-05-29 15:02:10.171523 | PID:14216 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:14532 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:14556 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:14564 | RuntimeBroker.exe
2026-05-29 15:02:10.171523 | PID:14640 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:14840 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:14960 | LockApp.exe
2026-05-29 15:02:10.171523 | PID:15024 | backgroundTaskHost.exe
2026-05-29 15:02:10.171523 | PID:15092 | conhost.exe
2026-05-29 15:02:10.171523 | PID:15376 | RuntimeBroker.exe
2026-05-29 15:02:10.171523 | PID:15588 | conhost.exe
2026-05-29 15:02:10.171523 | PID:15632 | svchost.exe
2026-05-29 15:02:10.171523 | PID:15756 | chrome.exe
2026-05-29 15:02:10.171523 | PID:15768 | backgroundTaskHost.exe
2026-05-29 15:02:10.171523 | PID:16420 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:16532 | dllhost.exe
2026-05-29 15:02:10.171523 | PID:16544 | dllhost.exe
2026-05-29 15:02:10.171523 | PID:16692 | dasHost.exe
2026-05-29 15:02:10.171523 | PID:16792 | SpotifyLauncher.exe
2026-05-29 15:02:10.171523 | PID:16940 | WindowsUpdateBox.exe
2026-05-29 15:02:10.171523 | PID:16948 | crashpad_handler.exe
2026-05-29 15:02:10.171523 | PID:17176 | svchost.exe
2026-05-29 15:02:10.171523 | PID:17252 | svchost.exe
2026-05-29 15:02:10.171523 | PID:17296 | Code.exe
2026-05-29 15:02:10.171523 | PID:17440 | unsecapp.exe
2026-05-29 15:02:10.171523 | PID:17564 | SecurityHealthSystray.exe
2026-05-29 15:02:10.171523 | PID:17584 | SecurityHealthService.exe
2026-05-29 15:02:10.171523 | PID:17640 | jucheck.exe
2026-05-29 15:02:10.171523 | PID:17672 | svchost.exe
2026-05-29 15:02:10.171523 | PID:18272 | chrome.exe
2026-05-29 15:02:10.171523 | PID:18276 | TiWorker.exe
2026-05-29 15:02:10.171523 | PID:18360 | HPSystemEventUtilityBackground.exe
2026-05-29 15:02:10.171523 | PID:18484 | ChatGPT.exe
2026-05-29 15:02:10.171523 | PID:18584 | Notion.exe
2026-05-29 15:02:10.171523 | PID:18716 | DataExchangeHost.exe
2026-05-29 15:02:10.171523 | PID:18908 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:18968 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:19016 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:19224 | Notion.exe
2026-05-29 15:02:10.171523 | PID:19232 | msedgewebview2.exe
2026-05-29 15:02:10.171523 | PID:19240 | Notion.exe
2026-05-29 15:02:10.171523 | PID:19540 | Notion.exe
2026-05-29 15:02:10.171523 | PID:19616 | Notion.exe
2026-05-29 15:02:10.171523 | PID:19628 | Notion.exe
2026-05-29 15:02:10.171523 | PID:20032 | Notion.exe
2026-05-29 15:02:10.171523 | PID:20044 | RuntimeBroker.exe
2026-05-29 15:02:10.171523 | PID:20328 | OmenCommandCenterBackground.exe
2026-05-29 15:02:10.171523 | PID:20376 | wuaucltcore.exe
2026-05-29 15:02:10.171523 | PID:20424 | WhatsApp.Root.exe
2026-05-29 15:02:10.171523 | PID:20608 | AdobeCollabSync.exe
2026-05-29 15:02:10.171523 | PID:20904 | svchost.exe
2026-05-29 15:02:10.171523 | PID:20984 | dllhost.exe
2026-05-29 15:02:10.171523 | PID:21012 | servicehost.exe
2026-05-29 15:02:10.171523 | PID:21284 | svchost.exe
2026-05-29 15:02:10.171523 | PID:21468 | uihost.exe
2026-05-29 15:02:10.171523 | PID:21488 | backgroundTaskHost.exe
2026-05-29 15:02:10.171523 | PID:21716 | chrome.exe
2026-05-29 15:02:10.171523 | PID:21812 | conhost.exe
2026-05-29 15:02:10.171523 | PID:21924 | wslrelay.exe
2026-05-29 15:02:10.171523 | PID:21940 | msedge.exe
2026-05-29 15:02:10.171523 | PID:22076 | Docker Desktop.exe
2026-05-29 15:02:10.171523 | PID:22284 | SearchProtocolHost.exe
2026-05-29 15:02:10.171523 | PID:22360 | wsl.exe
2026-05-29 15:02:10.171523 | PID:22556 | msedge.exe
2026-05-29 15:02:10.171523 | PID:22596 | HPSystemEventUtilityHost.exe
